docid,firstpub,date,birthdate,recept,genretags,enumcron,nationality,gender,author,title
mdp.39015058677959,1779,1779,1779,,poe,v.48-49,,,"Johnson, Samuel,",The works of the English poets;
mdp.39015059900558,1779,1779,1779,,poe,v.5,,,"Johnson, Samuel,",The works of the English poets;
mdp.39015059900624,1779,1779,1779,,poe,v.17,,,"Johnson, Samuel,",The works of the English poets;
mdp.39015013741437,1780,1780,1780,,fic,,,,"Croft, Herbert,",Love and madness
mdp.39015078549790,1780,1780,1780,,fic,,,,"Defoe, Daniel,","The wonderful life and most surprizing adventures of Robinson Crusoe ... Faithfully abridged from the three volumes, and adorned with an entire new set of cuts ... from drawings done ... for this edition"
hvd.hn37mg,1780,1780,1780,,fic,v.1,,,"Pratt,","Shenstone-Green, or, The new Paradise lost"
njp.32101067675908,1780,1780,1780,,bio,<blank>,,,"Gilpin, William,","The lives of Hugh Latimer, bishop of Worcester, and of Bernard Gilpin"
nyp.33433067290514,1780,1780,1780,,bio,v. 6,,,"Sterne, Laurence,",The works of Laurence Sterne
nyp.33433082406186,1780,1780,1780,,bio,<blank>,,,"Cornish, Joseph,","The life of Mr. Thomas Firmin, citizen of London"
nyp.33433067290548,1780,1780,1780,,bio,v. 9,,,"Sterne, Laurence,",The works of Laurence Sterne
uc2.ark+=13960=t1bk1mw6d,1780,1780,1780,,bio,<blank>,,,<blank>,"The Biographical Dictionary; or, Complete historic library"
mdp.39015013712024,1780,1780,1780,,bio,<blank>,,,"Landen, John,",Mathematical memoirs respecting a variety of subjects;
nyp.33433067290522,1780,1780,1780,,bio,v. 7,,,"Sterne, Laurence,",The works of Laurence Sterne
mdp.39015023507927,1780,1780,1780,,bio,<blank>,,,"Beckford, William,",Biographical memoirs of extraordinary painters
nyp.33433067290472,1780,1780,1780,,bio,v. 2,,,"Sterne, Laurence,",The works of Laurence Sterne
mdp.39015068293086,1780,1780,1780,,bio,<blank>,,,"Warton, Thomas,",The life of Sir Thomas Pope
nyp.33433082542782,1780,1780,1780,,bio,v. 4,,,<blank>,Much instruction [from little reading]
nyp.33433067290498,1780,1780,1780,,bio,v. 4,,,"Sterne, Laurence,",The works of Laurence Sterne
uc2.ark+=13960=t5t72p585,1780,1780,1780,,poe,,,,"Hayley, William,","Epistle to a friend, on the death of John Thornton, Esq"
njp.32101066476654,1780,1780,1780,,poe,,,,"Akenside, Mark,",The pleasures of imagination;
mdp.39015016732615,1780,1780,1780,,poe,,,,"Tomkins, Thomas,",Poems on various subjects;
mdp.39015067207285,1780,1780,1780,,poe,,,,"Straightforward, Timmy,","Election flights, etc"
nyp.33433081583183,1781,1781,1781,,fic,,,,Aesop.,Select fables of Esop & other fabulists
hvd.hn62x5,1781,1781,1781,,fic,v.2,,,"Espenscheid, Gertrude E.",The masqued weddings;
mdp.39015066644074,1781,1781,1781,,fic,v.1,,,"Marmontel, Jean-François,",Moral tales
mdp.39015008180096,1781,1781,1781,,fic,v.2,,,"Marmontel, Jean-François,",Moral tales
uva.x001950250,1781,1781,1781,,bio,<blank>,,,"Howie, John,","Biographica Scoticana: or a brief historical account of the lives, characters, and memorable transactions of the most eminent Scots worthies, noblemen, gentlemen, ministers, and others"
mdp.39015013748200,1781,1781,1781,,bio,v.2,,,"Davies, Thomas,","Memoirs of the life of David Garrick, esq"
uva.x002220832,1781,1781,1781,,poe,V.3,,,,"Lady's poetical magazine, or Beauties of British poetry"
mdp.39015067044340,1781,1781,1781,,poe,,,,,The world as it goes
uc2.ark+=13960=t8kd1s58d,1781,1781,1781,,poe,v.1,,,,"Lady's poetical magazine, or Beauties of British poetry"
hvd.hw2ho0,1782,1782,1782,,bio,<blank>,,,<blank>,"Genuine memoirs of the lives of George and Joseph Weston, now under sentence of death in Newgate;"
mdp.39015076053175,1782,1782,1782,,bio,<blank>,,,"Nichols, John,","Biographical and literary anecdotes of William Bowyer, printer, F.S.A"
mdp.39015064413613,1782,1782,1782,,bio,v.1,,,"Sancho, Ignatius,","Letters of the late Ignatius Sancho, an African"
mdp.39015019221822,1782,1782,1782,,bio,v.1,,,"Watson, John,","Memoirs of the ancient earls of Warren and Surrey, and their descendants to the present time"
hvd.hn69p9,1782,1782,1782,,poe,v.3,,,"Churchill, Charles,","The beauties of Churchill, containing all the celebrated poems"
mdp.39015078562280,1783,1783,1783,,fic,,,,"Paltock, Robert,","The life and adventures of Peter Wilkins, a Cornish man"
njp.32101037021290,1783,1783,1783,,fic,v.1,,,"Pratt,",Emma Corbett
nyp.33433082227772,1783,1783,1783,,fic,v. 2,,,"Sterne, Laurence,",Works of Laurence Sterne
dul1.ark+=13960=t7gq7n502,1783,1783,1783,,fic,v.1,,,"Thomson, William,",The Man in the moon;
nyp.33433076092364,1783,1783,1783,,bio,v. 10,,,"Fielding, Henry,","The works of Henry Fielding, Esq;"
nyp.33433082382080,1783,1783,1783,,bio,v. 1-2,,,"Rousseau, Jean-Jacques,",The confessions of J.J. Rousseau ;
nyp.33433076092380,1783,1783,1783,,bio,v. 12,,,"Fielding, Henry,","The works of Henry Fielding, Esq;"
nyp.33433076092331,1783,1783,1783,,bio,v. 7,,,"Fielding, Henry,","The works of Henry Fielding, Esq;"
nyp.33433076092315,1783,1783,1783,,bio,v. 5,,,"Fielding, Henry,","The works of Henry Fielding, Esq;"
uc2.ark+=13960=t0xp78781,1783,1783,1783,,poe,,,,"Hayley, William,",Ode to Mr. Wright of Derby
uc2.ark+=13960=t92806w94,1783,1783,1783,,poe,v.2,,,"Ritson, Joseph,",A select collection of English songs
njp.32101067454908,1783,1783,1783,,poe,v.5-6,,,"Grose, Francis,",The antiquities of England and Wales
uc2.ark+=13960=t2k64dx5p,1783,1783,1783,,poe,,,,"Hoole, Samuel,",Aurelia
uc2.ark+=13960=t3rv0f820,1783,1783,1783,,poe,v.3,,,"Ritson, Joseph,",A select collection of English songs
uc2.ark+=13960=t0wq07b1z,1783,1783,1783,,poe,,,,"Roberts, R.,","Albert, Edward and Laura, and The hermit of Priestland;"
hvd.hn25zc,1784,1784,1784,,fic,,,,,"Fabulæ Æsopi selectæ, or, Select fables of Æsop"
nyp.33433074907746,1784,1784,1784,,fic,v. 2,,,"Burney, Fanny,",Evelina ;
nyp.33433074911359,1784,1784,1784,,fic,v. 3,,,"Smollett, T.",The adventures of Peregrine Pickle
mdp.39015062288256,1784,1784,1784,,fic,v.4,,,,Eloisa en déshabille
nyp.33433074907738,1784,1784,1784,,fic,v. 1,,,"Burney, Fanny,",Evelina ;
nyp.33433076095896,1784,1784,1784,,fic,v. 13,,,"Swift, Jonathan,","The works of Jonathan Swift, D.D., Dean of St. Patrick's, Dublin"
nyp.33433075813422,1784,1784,1784,,fic,v. 3,,,"Rousseau, Jean-Jacques,","Eloisa, or, A series of original letters"
nyp.33433075813448,1784,1784,1784,,fic,v. 1,,,"Rousseau, Jean-Jacques,","Eloisa, or, A series of original letters"
nyp.33433075813430,1784,1784,1784,,fic,v. 2,,,"Rousseau, Jean-Jacques,","Eloisa, or, A series of original letters"
mdp.39015030208071,1784,1784,1784,,fic,,,,,Letters from a peeress of England to her eldest son
mdp.39015065783840,1784,1784,1784,,fic,v.2 1784,,,"Paltock, Robert,","The life and adventures of Peter Wilkins, a Cornish man"
nyp.33433075902258,1784,1784,1784,,bio,v. 1,,,"Noble, Mark,",Memoirs of the protectorate-house of Cromwell
pst.000020016609,1784,1784,1784,,bio,v.9,,,<blank>,A new and general biographical dictionary
pst.000020016630,1784,1784,1784,,bio,v.12,,,<blank>,A new and general biographical dictionary
nyp.33433082396593,1784,1784,1784,,bio,<blank>,,,"Voltaire,",Memoirs of the life of Voltaire
pst.000020016562,1784,1784,1784,,bio,v.5,,,<blank>,A new and general biographical dictionary
nyp.33433082215025,1784,1784,1784,,bio,v. 5,,,<blank>,A new and general biographical dictionary;
pst.000020016586,1784,1784,1784,,bio,v.7,,,<blank>,A new and general biographical dictionary
uc2.ark+=13960=t04x57k74,1784,1784,1784,,bio,<blank>,,,"Masters, Robert,","Memoirs of the life and writings of the late Rev.Thomas Baker, B. D., of St. John's College in Cambridge"
nyp.33433082542915,1784,1784,1784,,bio,v. 1,,,<blank>,A new and general biographical dictionary;
nyp.33433075902266,1784,1784,1784,,bio,v. 2,,,"Noble, Mark,",Memoirs of the protectorate-house of Cromwell
pst.000020016531,1784,1784,1784,,bio,v.2,,,<blank>,A new and general biographical dictionary
uc2.ark+=13960=t7sn0fz5r,1784,1784,1784,,poe,,,,"Seward, Anna,","Louisa, a poetical novel, in four epistles"
inu.30000118591662,1784,1784,1784,,poe,v.4,,,"Evans, Thomas,","Old ballads, historical and narrative, with some of modern date; now first collected, and reprinted from rare copies and mss. : with notes / By Thomas Evans"
uva.x030556937,1784,1784,1784,,poe,v.80-81 1777,,,"Gay, John,",The poetical works of John Gay
nyp.33433074860499,1784,1784,1784,,poe,v. 3,,,"Marjoribanks, J.",Trifles in verse
njp.32101037604855,1784,1784,1784,,poe,,,,"Deverell, Mary,",Theodora & Didymus
nyp.33433069266876,1784,1784,1784,,poe,v. 2,,,"Milton, John,",Paradise lost;
njp.32101067498665,1784,1784,1784,,poe,v.1,,,"Waller, Edmund,",The poetical works of Edmund Waller
nyp.33433076095987,1784,1784,1784,,poe,v. 8,,,"Swift, Jonathan,",The works of the Rev. Dr. Jonathan Swift
njp.32101072918384,1784,1784,1784,,poe,vol. 1,,,"Young, Edward,",The poetical works of the Reverend Dr. Ed. Young
nyp.33433069266868,1784,1784,1784,,poe,v. 1,,,"Milton, John,",Paradise lost;
uc2.ark+=13960=t5z60gc8h,1784,1784,1784,,poe,,,,"Hughes,",Poems
mdp.39015024230628,1785,1785,1785,,fic,v.5,,,"Genlis, Stéphanie Félicité,",Tales of the castle;
mdp.39015024230602,1785,1785,1785,,fic,v.3,,,"Genlis, Stéphanie Félicité,",Tales of the castle;
mdp.39015063918562,1785,1785,1785,,fic,,,,,Eleanora: from the Sorrows of Werter
uc2.ark+=13960=t6348sv3z,1785,1785,1785,,fic,v.3,,,"Genlis, Stéphanie Félicité,","Tales of the castle; or, Stories of instruction and delight"
mdp.39015024230586,1785,1785,1785,,fic,v.1,,,"Genlis, Stéphanie Félicité,",Tales of the castle;
mdp.39015063560596,1785,1785,1785,,fic,v.1,,,"Mathews, Charles,",Constance
njp.32101067567774,1785,1785,1785,,bio,vol. 5,,,"Bellamy, George Anne,","An apology for the life of George Anne Bellamy, late of Covent Garden Theatre"
nnc1.cu09367225,1785,1785,1785,,bio,v.3,,,"Campbell, John,",Biographia nautica
nnc1.cu09367217,1785,1785,1785,,bio,v.2,,,"Campbell, John,",Biographia nautica
uc2.ark+=13960=t1zc86m9g,1785,1785,1785,,bio,v.004,,,"Campbell, John,",Lives of the British admirals
uva.x004256445,1785,1785,1785,,bio,v.2,,,"Bellamy, George Anne,",An apology for the life of George Ann Bellamy
nnc1.cu09367233,1785,1785,1785,,bio,v.4,,,"Campbell, John,",Biographia nautica
uc2.ark+=13960=t9474925g,1785,1785,1785,,bio,v.003,,,"Campbell, John,",Lives of the British admirals
nnc1.cu09367209,1785,1785,1785,,bio,v.1,,,"Campbell, John,",Biographia nautica
mdp.39015063599792,1785,1785,1785,,bio,<blank>,,,"Dodington, George Bubb,","The diary of the late George Bubb Dodington, baron of Melcombe Regis"
nyp.33433075845168,1785,1785,1785,,poe,v. 2,,,"Ariosto, Lodovico,",Orlando furioso
njp.32101067864668,1785,1785,1785,,poe,v. 2,,,"Dante Alighieri,",A translation of the Inferno of Dante Alighieri
nyp.33433075845184,1785,1785,1785,,poe,v. 4,,,"Ariosto, Lodovico,",Orlando furioso
nnc1.0043104207,1785,1785,1785,,poe,v.3,,,"Hayley, William,",Poems and plays
uva.x000826970,1786,1786,1786,,fic,V.1,,,"Smollett, T.",The adventures of Peregrine Pickle
mdp.39015078562033,1786,1786,1786,,fic,,,,"Longueville, Peter,",The hermit
nyp.33433074913512,1786,1786,1786,,fic,v. 1,,,"Burney, Fanny,","Cecilia, or, Memoirs of an heiress"
nyp.33433074913520,1786,1786,1786,,fic,v. 2,,,"Burney, Fanny,","Cecilia, or, Memoirs of an heiress"
nyp.33433074907555,1786,1786,1786,,fic,v. 5,,,"Bellamy, George Anne,","An apology for the life of George Anne Bellamy, late of Covent-Garden theatre"
nyp.33433074907548,1786,1786,1786,,fic,v. 4,,,"Bellamy, George Anne,","An apology for the life of George Anne Bellamy, late of Covent-Garden theatre"
dul1.ark+=13960=t3vt2js1t,1786,1786,1786,,fic,v.1,,,"Bennett,","Anna; or, Memoirs of a Welch heiress"
hvd.hn4qkb,1786,1786,1786,,fic,vol.3,,,"Cervantes Saavedra, Miguel de,",The history and adventures of the renowned Don Quixote
nyp.33433074907530,1786,1786,1786,,fic,v. 3,,,"Bellamy, George Anne,","An apology for the life of George Anne Bellamy, late of Covent-Garden theatre"
ucm.5320261462,1786,1786,1786,,bio,<blank>,,,"Chaudon, Louis Mayeul,",Historical and critical memoirs of the life and writings of M. de Voltaire
nyp.33433082306055,1786,1786,1786,,bio,v. 1,,,"Caraccioli, Charles,","The life of Robert Lord Clive, Baron Plassey"
nyp.33433082306022,1786,1786,1786,,bio,v. 4,,,"Caraccioli, Charles,","The life of Robert Lord Clive, Baron Plassey"
nyp.33433082306030,1786,1786,1786,,bio,v. 3,,,"Caraccioli, Charles,","The life of Robert Lord Clive, Baron Plassey"
uc2.ark+=13960=t89g5j004,1786,1786,1786,,bio,<blank>,,,"Henderson, John,",Letters and poems
nyp.33433082389507,1786,1786,1786,,bio,<blank>,,,<blank>,Memoirs of the northern imposter; or prince of swindlers
nyp.33433082190905,1786,1786,1786,,poe,,,,Horace.,The lyric works of Horace
mdp.39015009242036,1786,1786,1786,,poe,v.1,,,,The New foundling hospital for wit
nyp.33433081620357,1786,1786,1786,,poe,,,,Juvenal.,A translation of Juvenal and Persius into English verse
hvd.hxg8ux,1786,1786,1786,,poe,,,,"Smith, Charlotte,",Elegiac sonnets
mdp.39015009242010,1786,1786,1786,,poe,v.4,,,,The New foundling hospital for wit
mdp.39015068520470,1786,1786,1786,,poe,,,,"Polwhele, Richard,",The English orator
nyp.33433007970449,1787,1787,1787,,fic,v. 2,,,"Smith, Charlotte,",The romance of real life
dul1.ark+=13960=t90870v2v,1787,1787,1787,,fic,v.3,,,"Lee, Sophia,","The recess, or, A tale of other times"
nyp.33433007970431,1787,1787,1787,,fic,v. 1,,,"Smith, Charlotte,",The romance of real life
njp.32101037042775,1787,1787,1787,,fic,v.2,,,,The school of virtue;
nyp.33433074907571,1787,1787,1787,,fic,v. 1,,,"Keir,",The history of Miss Greville
njp.32101068162393,1787,1787,1787,,fic,vol.1,,,"Nicholson,",The village of Martindale
njp.32101037042783,1787,1787,1787,,fic,v.1,,,,The school of virtue;
hvd.hn2ghu,1787,1787,1787,,fic,,,,"Berquin,",The children's friend
nyp.33433007970456,1787,1787,1787,,fic,v. 3,,,"Smith, Charlotte,",The romance of real life
nyp.33433074967872,1787,1787,1787,,fic,v. 1,,,"Mathews, Charles,",The pharos
nyp.33433082392881,1787,1787,1787,,bio,<blank>,,,"Sheridan, Thomas,","The life of the Rev. Dr. Jonathan Swift, Dean of St. Patrickś"
nyp.33433074793682,1787,1787,1787,,bio,v. 1,,,"Jebb, John,","The works, theological, medical, political, and miscellaneous, of John Jebb"
njp.32101073816660,1787,1787,1787,,bio,vol.2,,,"Noble, Mark,",Memoirs of the protectoral-house of Cromwell;
njp.32101037605811,1787,1787,1787,,poe,,,,"Greenwood, William,",A poem written during a shooting excursion on the moors
mdp.39015065780937,1787,1787,1787,,poe,v.2,,,"Pye, Henry James,",Poems on various subjects
mdp.39015013157386,1787,1787,1787,,poe,,,,"Cowper, William,",The task
njp.32101068156353,1787,1787,1787,,poe,,,,"Pomfret, John,",Poetical works
njp.32101073248401,1787,1787,1787,,poe,,,,Anacreon.,The odes of Anacreon
nyp.33433074933759,1787,1787,1787,,poe,,,,"Harold, Edmund von.",Poems of Ossian
uc2.ark+=13960=t18k76100,1787,1787,1787,,poe,,,,"Taylor, William,",Scots poems
hvd.hn2ghx,1788,1788,1788,,fic,v.3,,,"Berquin,",The children's friend
hvd.hn2ghv,1788,1788,1788,,fic,v.2,,,"Berquin,",The children's friend
uva.x000758798,1788,1788,1788,,fic,V.1,,,"Hurd, Richard,",Moral and political dialogues
nyp.33433074911532,1788,1788,1788,,fic,v. 4,,,"Smith, Charlotte,",Emmeline
hvd.hw3q0g,1788,1788,1788,,fic,vol.1,,,"Rousseau, Jean-Jacques,",The beauties of Rousseau;
dul1.ark+=13960=t6058g653,1788,1788,1788,,fic,v.1-2,,,"Berquin,",The children's friend
nnc1.0031254020,1788,1788,1788,,bio,v.2,,,"Thomson, William,",Memoirs of the late war in Asia
nyp.33433082380852,1788,1788,1788,,bio,v. 1,,,"Johnson, Samuel,",Letters to and from the late Samuel Johnson
uc2.ark+=13960=t4gm8523w,1788,1788,1788,,bio,<blank>,,,"Farrer, Mary Goldsmith.",The appeal of an injured wife against a cruel husband
mdp.39015073686068,1788,1788,1788,,bio,<blank>,,,"Berington, Joseph,",The history of the lives of Abeillard and Heloise;
nyp.33433009303649,1788,1788,1788,,bio,<blank>,,,<blank>,A Short statement of the services of those naval officers who were overlooked in the last promotion of Admirals
njp.32101069167201,1788,1788,1788,,poe,,,,"Harrison, Susannah,",Songs in the night
dul1.ark+=13960=t9p27qx4j,1788,1788,1788,,poe,,,,"Anstey, Christopher,",The new Bath guide
uc2.ark+=13960=t0gt5gg0c,1788,1788,1788,,poe,,,,"Pindar, Peter,","The poetical works of Peter Pindar, Esq"
njp.32101036894291,1788,1788,1788,,poe,,,,,The king's ode
mdp.39015068509010,1788,1788,1788,,poe,,,,"Pindar, Peter,",Instructions to a celebrated laureat;
uc2.ark+=13960=t1xd0rz83,1788,1788,1788,,poe,,,,"Crowe, William,",Lewesdon Hill
uc2.ark+=13960=t9c53k627,1788,1788,1788,,poe,,,,"Fordyce, James,",A collection of hymns and sacred poems
nnc1.0037114859,1788,1788,1788,,poe,v.2,,,"Tasso, Torquato,",Jerusalem delivered
mdp.39015013157295,1788,1788,1788,,poe,v.2,,,"Cowper, William,",Poems
uc2.ark+=13960=t77s7vw6c,1789,1789,1789,,fic,v.2,,,"Moore, John,",Zeluco
mdp.39015078549683,1789,1789,1789,,fic,,,,"Defoe, Daniel,","The most surprising adventures, and wonderful life of Robinson Crusoe, of York, mariner"
mdp.39015078572313,1789,1789,1789,,fic,,,,"Campe, Joachim Heinrich,",The new Robinson Crusoe;
nyp.33433074910302,1789,1789,1789,,fic,v. 2,,,"Moore, John,",Zeluco
mdp.39015059901499,1789,1789,1789,,fic,,,,,The Town talk
nyp.33433074916440,1789,1789,1789,,fic,v. 3,,,"Bennett,",Agnes de-Courci
mdp.39015063980125,1789,1789,1789,,fic,v.2,,,"Hayley, William,",The young widow;
uc2.ark+=13960=t80k2811v,1789,1789,1789,,bio,v.07,,,Frederick,"Posthumous works of Frederic II, king of Prussia"
mdp.39015070462208,1789,1789,1789,,bio,<blank>,,,"Neve, Philip.","Cursory remarks on some of the ancient English poets, particularly Milton"
mdp.39015058400535,1789,1789,1789,,bio,v.7,,,Frederick,"Posthumous works of Frederic II, king of Prussia"
mdp.39015058400394,1789,1789,1789,,bio,v.1,,,Frederick,"Posthumous works of Frederic II, king of Prussia"
mdp.39015058400378,1789,1789,1789,,bio,v.3,,,Frederick,"Posthumous works of Frederic II, king of Prussia"
hvd.hxj3ay,1789,1789,1789,,bio,v.10,,,Frederick,"Posthumous works of Frederic II, king of Prussia"
nyp.33433076026644,1789,1789,1789,,poe,v. 1-2,,,"Bell, John,",Bell's classical arrangement of fugitive poetry
uva.x002169389,1789,1789,1789,,poe,v.17-18,,,"Bell, John,",Bell's classical arrangement of fugitive poetry
nyp.33433076026586,1789,1789,1789,,poe,v. 11-12,,,"Bell, John,",Bell's classical arrangement of fugitive poetry
