docid,firstpub,date,birthdate,recept,tags,enumcron,nationality,gender,author,title
mdp.39015030654332,1935,1935,1862,,bio,,,,"Mackenzie, W. C. (William Cook),",Andrew Fletcher of Saltoun
wu.89099963456,1935,1935,1872,,bio,,,,"Sir, Lindley, Francis Oswald,","Lord Lovat, K. T., K. C. M. G., K. C. V. O., C. B., D. S. O.;"
mdp.39015059395676,1935,1935,1907,,bio,,,,"Du Maurier, Daphne,",Gerald;
mdp.39015000540180,1935,1935,1880,,bio,,,,"Palmer, Herbert E. (Herbert Edward),",The mistletoe child
mdp.39015048470325,1935,1935,1870,,bio,,,,"Bull, William Perkins,",Spadunk;
mdp.39015063934817,1936,1936,1865,,fic,,,,"Mason, A. E. W. (Alfred Edward Woodley),",Fire over England
mdp.39015002758004,1936,1936,1863,,fic,,,,"Santayana, George,",The last Puritan
uc1.$b56510,1936,1936,1888,,fic,,,,"Duffus, R. L. (Robert Luther),",The sky but not the heart;
uc1.b3335784,1936,1936,1901,,fic,,,,"Mrs. McGiffert, Gertrude Huntington (Boyce)",The tree of time
mdp.39015063934981,1936,1936,1901,,fic,,,,"March, Maxwell.",The shadow in the house
mdp.39015031237756,1936,1936,1908,,fic,,,,"Hale, Nancy,",The earliest dreams
uc1.32106000043049,1936,1936,1908,,bio,,,,"MacLean, Kenneth,",John Locke and English literature of the eighteenth century
uc1.b4440003,1936,1936,1879,,bio,,,,"Stefan, Paul,",Arturo Toscanini
mdp.39015028185075,1936,1936,1883,,bio,,,,"Mottran, Ralph Hale,",Portrait of an unknown Victorian
mdp.39015027325730,1936,1936,1901,,bio,,,,"Dew Roberts, Elizabeth.",Mr. Bulkeley and the pirate;
uc1.$b61196,1936,1936,1901,,bio,,,,"Mrs. Whiteley, Emily (Stone)",Washington and his aides-de-camp
mdp.39015011361055,1936,1936,1901,,bio,v.2,,,"Dugdale, Blanche E. C. (Blanche Elizabeth Campbell)","Arthur James Balfour, First Earl of Balfour, K.G., O.M., F.R.S., etc"
mdp.39015030657046,1936,1936,1899,,bio,,,,"Davies, John David Griffith,",George the Third;
mdp.39015012180090,1936,1936,1893,,bio,,,,"Bishop, Morris,","Pascal, the life of genius"
mdp.39015013335073,1936,1936,1887,,bio,,,,"Balfour-Melville, Evan Whyte Melville,","James I, king of Scots, 1406-1437"
uc1.$b675805,1936,1936,1887,,bio,,,,"Sitwell, Edith,",Victoria of England
mdp.39015030655826,1936,1936,1901,,bio,,,,"Menary, George.","The life and letters of Duncan Forbes of Culloden, lord president of the Court of session, 1685-1747"
mdp.39015036846478,1937,1937,1879,,fic,,,,"Crofts, Freeman Wills,",The Ponson case
mdp.39015063699956,1937,1937,1860,,fic,,,,"Inge, William Ralph,",A rustic moralist
mdp.39015024350756,1937,1937,1902,,fic,,,,"Bontemps, Arna,",Sad-faced boy
uc1.$b80875,1937,1937,1907,,fic,,,,"Meersch, Maxence van der,",Hath not the potter
mdp.39015031235156,1937,1937,1898,,fic,,,,"Hatcher, Harlan,",Central standard time
uc1.$b71764,1937,1937,1893,,fic,,,,"Winther, Sophus Keith,",Mortgage your heart
mdp.39015005674216,1937,1937,1909,,fic,,,,"Hathaway, Baxter,",The stubborn way
uc1.$b105413,1937,1937,1899,,fic,,,,"Stong, Phil,",Buckskin breeches
osu.32435076975895,1937,1937,1902,,fic,,,,"Williams, Wright.",Carnival girl
inu.32000009050271,1937,1937,1859,,fic,,,,"Bacheller, Irving,",A boy for the ages
uc1.$b605601,1937,1937,1881,,fic,,,,"Zait͡sev, Boris,",Anna
inu.30000121037133,1937,1937,1903,,fic,,,,"Brown, Bruce,",Arkansas tales
mdp.39015012361179,1937,1937,1879,,fic,,,,"Mundy, Talbot,",The thunder dragon gate
mdp.39015013280147,1937,1937,1902,,bio,,,,"[Mackintosh, Elizabeth]",Claverhouse
mdp.39015012836139,1937,1937,1902,,bio,,,,"Kirby, Chester.",The English country gentleman;
mdp.39015074187975,1937,1937,1902,,bio,,,,"Miles, A. C.",Mosley in motley
mdp.39015056723334,1937,1937,1863,,bio,,,,"Webster, John Clarence,","Thomas Pichon, ""the spy of Beausejour,"""
mdp.39015017688766,1937,1937,1876,,bio,,,,"Trevelyan, George Macaulay,",Grey of Fallodon;
uc1.b4437320,1937,1937,1861,,bio,,,,"Konkle, Burton Alva,",Thomas Willing and the first American financial system
mdp.39015030657053,1937,1937,1886,,bio,,,,"Vulliamy, C. E. (Colwyn Edward),",Royal George
mdp.39015031904140,1937,1937,1899,,bio,,,,"Bryant, Arthur,","Stanley Baldwin, a tribute"
mdp.39015063817608,1937,1937,1872,,bio,,,,"Sir, bart.], [Young, George,",Poor Fred;
wu.89099774127,1938,1938,1903,,fic,,,,"Cleugh, James.",Tuscan spring
uc1.$b117275,1938,1938,1891,,fic,,,,"Emerson, Caroline Dwight,",Indian hunting grounds
uc1.$b56543,1938,1938,1903,,fic,,,,"Ethridge, Willie Snow.",Mingled yarn
uc1.$b318497,1938,1938,1894,,fic,,,,"Vercel, Roger,",Tides of Mont St.-Michel
mdp.39015008691340,1938,1938,1899,,fic,,,,"Sheean, Vincent,",A day of battle
uc1.$b244478,1938,1938,1873,,fic,,,,"Richardson, Dorothy Miller,",Pilgrimage
uc1.$b86165,1938,1938,1900,,fic,,,,"Brinig, Myron,",May Flavin
uc1.b4084444,1938,1938,1893,,fic,,,,"Fallada, Hans,",Wolf among wolves
wu.89099963688,1938,1938,1905,,bio,,,,"Beatty, Richmond Croom,","Lord Macaulay, Victorian liberal"
mdp.39015022072378,1938,1938,1895,,bio,,,,"Pearson, E. S. (Egon Sharpe),",Karl Pearson;
mdp.39015001841017,1938,1938,1883,,bio,,,,"Sir, Mackenzie, Compton,",The Windsor tapestry;
mdp.39015008774443,1938,1938,1887,,bio,,,,"Hodgson, Stuart,",The man who made the peace
mdp.39015020815042,1938,1938,1874,,bio,,,,"Britt, Albert,",Great Indian chiefs;
mdp.39015030674199,1938,1938,1884,,bio,,,,"Hamilton, Mary Agnes,","Arthur Henderson, a biography"
uc1.$b106411,1939,1939,1889,,fic,,,,"Bridge, Ann,",Four-part setting
mdp.39015070461762,1939,1939,1915,,fic,,,,"Daniel, Robert Woodham,",Tennessee eclogues
uc1.$b798902,1939,1939,1913,,fic,,,,"Covert, Alice Lent,",Return to dust
uc1.b3711191,1939,1939,1890,,fic,,,,"Morley, Christopher,",Kitty Foyle
uc1.$b299102,1939,1939,1906,,fic,,,,"Presnell, F. G. (Frank G.),",Send another coffin;
mdp.39015010249640,1939,1939,1904,,bio,,,,"Barnes, Donald Grove.","George III and William Pitt, 1783-1806"
uc1.$b112887,1939,1939,1904,,bio,,,,"Mrs. Marable, Mary Hays,",A handbook of Oklahoma writers
mdp.39015058535439,1939,1939,1904,,bio,,,,"Spratt, Philip.",Gandhism;
mdp.39015030657061,1939,1939,1904,,bio,,,,"Stuart, Dorothy Margaret.",The daughters of George III
mdp.39015026783889,1939,1939,1885,,bio,,,,"Jovichić, Lenka A.,",The biography of a Serbian diplomat
mdp.39015074813893,1939,1939,1892,,bio,,,,"baron, Elton, Godfrey Elton,",The life of James Ramsay Macdonald (1866-1919)
mdp.39015001526758,1939,1939,1882,,bio,,,,"Hone, Joseph M. (Joseph Maunsell),",The Moores of Moore Hall
uc1.$b756960,1939,1939,1870,,bio,,,,"Tayler, Alistair Norwich,",John Graham of Claverhouse
mdp.39015031238440,1940,1940,1904,,fic,,,,"Halper, Albert,",Sons of the fathers
uc1.b4571081,1940,1940,1892,,fic,,,,"Buck, Pearl S. (Pearl Sydenstricker),",Stories for little children
mdp.39015033686745,1940,1940,1891,,fic,,,,"Roos, Jean Carolyn,",Background readings for American history;
uc1.$b104337,1940,1940,1905,,fic,,,,"(Nina Nikolaevna) Fedorova, N. N.",The family
mdp.39015003347161,1940,1940,1895,,fic,,,,"Fedorova, Nina,",The family
uc1.$b666859,1940,1940,1890,,fic,,,,"Richter, Conrad,",The trees
osu.32435063301881,1940,1940,1890,,fic,,,,"Gates, Arthur I. (Arthur Irving),",Let's travel on
mdp.39015063918885,1940,1940,1905,,fic,,,,"Palmer, Florence Glass.",Spring will come again
mdp.39076006273895,1940,1940,1890,,fic,,,,"Porter, Katherine Anne,",Flowering Judas and other stories
mdp.39015002718446,1940,1940,1885,,fic,,,,"Roberts, Kenneth Lewis,",Oliver Wiswell
uc1.$b113111,1940,1940,1905,,bio,,,,"McGrail, Thomas Henry,","Sir William Alexander, first earl of Stirling;"
mdp.39015065944079,1940,1940,1905,,bio,,,,"Lee, Ada.","The Darjeeling disaster, its bright side"
mdp.39015059497571,1940,1940,1887,,bio,,,,"Vestal, Stanley,",King of the fur traders;
uc1.$b751263,1940,1940,1905,,bio,,,,"lady. Murray, Mildred (March)",The making of a civil servant
mdp.39015035872152,1940,1940,1892,,bio,,,,"Long, John Cuthbert,",Mr. Pitt and America's birthright;
mdp.39015074812663,1940,1940,1876,,bio,,,,"Dame, Pope-Hennessy, Una Birch,",Agnes Strickland
mdp.39015030656857,1940,1940,1878,,bio,,,,"Aspinall-Oglander, Cecil Faber,",Admiral's wife;
uc1.$b86345,1941,1941,1898,,fic,,,,"Bemelmans, Ludwig,",The donkey inside
uc1.b3295221,1941,1941,1903,,fic,,,,"Street, James H. (James Howell),",In my father's house
uc1.b3295269,1941,1941,1889,,fic,,,,"Williams, Ben Ames,",The strange woman
uc1.$b273011,1941,1941,1906,,fic,,,,"Sherry, Ruth Forbes.",Hourglass in the Mojave
uc1.$b106056,1941,1941,1904,,fic,,,,"Lanham, Edwin,",Thunder in the earth
uc1.$b56414,1941,1941,1903,,fic,,,,"Corey, Paul,",County seat
uc1.$b56653,1941,1941,1900,,fic,,,,"Hervey, Harry,",School for eternity
mdp.39015074798151,1941,1941,1907,,bio,,,,"Aiken, William Appleton,",The conduct of the Earl of Nottingham
mdp.39015004184696,1941,1941,1898,,bio,,,,"Guttmacher, Manfred S. (Manfred Schanfarber),",America's last king ;
mdp.39015063817392,1941,1941,1906,,bio,,,,"Gavin, Catherine Irvine.","Edward the Seventh, a biography"
mdp.39015063724820,1941,1941,1902,,bio,,,,"Kraus, René,","Winston Churchill, a biography"
mdp.39015031903852,1941,1941,1904,,bio,,,,"Dangerfield, George,",Victoria's heir;
wu.89060396645,1941,1941,1909,,bio,,,,"Ford, Clellan S. (Clellan Stearns),",Smoke from their fires;
mdp.39015003676197,1942,1942,1879,,fic,,,,"Fletcher, Inglis,",Raleigh's Eden
uc1.$b326325,1942,1942,1892,,fic,,,,"Meader, Stephen W. (Stephen Warren),",Shadow in the pines
uc1.$b104985,1942,1942,1907,,fic,,,,"Robertson, Constance Noyes.",Salute to the hero
uc1.$b242670,1942,1942,1893,,fic,,,,"Marquand, John P. (John Phillips),",Ming yellow
mdp.39015031904009,1942,1942,1879,,bio,,,,"Jarvis, Claude Scudamore,",Arab command;
mdp.39015030642972,1942,1942,1907,,bio,,,,"lady. Waterhouse, Nourah Winifred Athelstan (Chard)",Private and official
mdp.39015002258526,1942,1942,1900,,bio,,,,"O'Faoláin, Seán,","The great O'Neill, a biography of Hugh O'Neill, earl of Tyrone, 1550-1616"
mdp.39015059475411,1942,1942,1891,,bio,,,,"Kiplinger, Willard Monroe,",Washington is like that
mdp.39015063783099,1942,1942,1907,,bio,,,,"Lohia, Rammanohar.",The mystery of Sir Stafford Cripps
mdp.39015065863600,1942,1942,1889,,bio,v.2,,,"2d Marquis of, Reading, Gerald Rufus Isaacs,","Rufus Isaacs, first marquess of Reading, P. C., G. C. B., G. C. S. I., G. C. I. E., G. C. V. O"
mdp.39015063783107,1942,1942,1904,,bio,,,,"Tyler, Froom,","Cripps, a portrait and a prospect"
uc1.b3726990,1942,1942,1907,,bio,,,,"Strauss, William Louis.",Joseph Chamberlain and the theory of imperialism
uc1.b4311641,1942,1942,1885,,bio,,,,"Maurois, André,",Disraeli
mdp.39015051388695,1942,1942,1882,,bio,,,,"Straus, Ralph,",Sala
mdp.39015063947686,1943,1943,1896,,fic,,,,"Postgate, Raymond,",Somebody at the door
inu.32000009079445,1943,1943,1898,,fic,,,,"Lewis, Cecil,",Pathfinders
mdp.39015014632338,1943,1943,1893,,fic,,,,"Hecht, Ben,",Miracle in the rain
uc1.$b795539,1943,1943,1908,,fic,,,,"Litvinov, Ivy (Low)",Moscow mystery
umn.319510009378837,1943,1943,1882,,fic,,,,"Davis, Mary Gould,",Stories;
uc1.$b757322,1943,1943,1908,,bio,,,,"Sullivan, Maev Healy.",No man's man
uc1.$b673949,1943,1943,1908,,bio,,,,"Strauss, Patricia (O'Flynn)",Cripps--advocate and rebel
uc1.$b675743,1943,1943,1908,,bio,,,,"Knickerbocker, Frances Wentworth (Cutler)",Free minds: John Morley and his friends
mdp.39015008340146,1943,1943,1886,,bio,,,,"Nicolson, Harold,",The desire to please;
inu.32000009125503,1944,1944,1903,,fic,,,,"O'Connor, Frank,",Crab apple jelly;
mdp.39015010803321,1944,1944,1903,,fic,,,,"Miller, Caroline Pafford,",Lebanon
uc1.$b312487,1944,1944,1900,,fic,,,,"Shedd, Margaret,",Inherit the earth
mdp.39076002248974,1944,1944,1883,,fic,,,,"Barne, Kitty,",Three and a pigeon
inu.32000009800881,1944,1944,1909,,fic,,,,"Shackelford, Jane Dabney.",My happy days
inu.32000007943519,1944,1944,1891,,fic,,,,"Bacchelli, Riccardo,",Il diavolo al Pontelungo
mdp.39015059479868,1944,1944,1889,,bio,,,,"Underhill, Frank H. (Frank Hawkins),","James Shaver Woodsworth, untypical Canadian;"
mdp.39015063818994,1944,1944,1886,,bio,,,,"Dickson, Charles,",The life of Michael Dwyer
mdp.39015004186998,1944,1944,1871,,bio,,,,"Baron, Ponsonby, Arthur Ponsonby,","Henry Ponsonby, Queen Victoria's private secretary; his life from his letters"
mdp.39015018002702,1944,1944,1902,,bio,,,,"Shipton, Clifford Kenyon,","Roger Conant, a founder of Massachusetts"
uc1.b3295310,1945,1945,1901,,fic,,,,"Wescott, Glenway,",Apartment in Athens
mdp.39015012198621,1945,1945,1910,,fic,,,,"Dane, Clemence.",He brings great news
mdp.39015031237335,1945,1945,1910,,fic,,,,"Glassop, Lawson.",We were the rats
uc1.b4101929,1945,1945,1910,,fic,,,,"Baker, Charlotte,",Necessary Nellie;
uc1.b4218451,1945,1945,1907,,fic,,,,"Ewen, David,",Tales from the Vienna Woods
mdp.39015010450370,1945,1945,1891,,bio,,,,"MacManus, M. J.,",Eamon de Valera
mdp.39015010216946,1945,1945,1865,,bio,,,,"Eckstorm, Fannie Hardy,",Old John Neptune and other Maine Indian shamans
mdp.39015058424717,1945,1945,1910,,bio,,,,"Hirst, Margaret Esther.","John Bright, a study"
uc1.$b784311,1946,1946,1911,,fic,,,,"Grazebrook, Owen Francis.",Nicanor of Athens;
uc1.$b105801,1946,1946,1873,,fic,,,,"Tomlinson, H. M. (Henry Major),",Morning light
uc1.b3269803,1946,1946,1911,,fic,,,,"Bagnold, Enid.","Serena Blandish; or, The difficulty of getting married"
mdp.39015059430143,1946,1946,1881,,fic,,,,"McFee, William,",In the first watch
mdp.39015014330362,1946,1946,1878,,fic,,,,"Marquis, Don,",The best of Don Marquis
uc1.$b301157,1946,1946,1911,,fic,,,,"Livingstone, C. R.",The earth is red
mdp.39015000543184,1946,1946,1911,,fic,,,,"Payne, Robert,",Torrents of spring
mdp.39015003840595,1946,1946,1885,,fic,,,,"Costain, Thomas B. (Thomas Bertram),",The black rose
uc1.$b401314,1946,1946,1911,,fic,,,,"Shelley, Elsa.",Pick-up girl;
uc1.$b56587,1946,1946,1911,,fic,,,,"Frey, Ruby Frazier Parsons.",Red morning
mdp.39015023178356,1946,1946,1891,,bio,,,,"McCullough, Bruce Welker,",Representative English novelists: Defoe to Conrad
mdp.39015063783008,1946,1946,1903,,bio,,,,"Sir, Evans, Trevor,",Bevin of Britain
mdp.39015049790093,1946,1946,1902,,bio,,,,"Ford, Corey,",The last time I saw them
mdp.39015019132383,1946,1946,1911,,bio,,,,"Curtis, Edith Roelker.","Lady Sarah Lennox, an irrepressible Stuart, 1745-1826"
mdp.39015059428535,1946,1946,1874,,bio,,,,"Beard, Charles A. (Charles Austin),",The Presidents in American history
mdp.39015013000883,1946,1946,1871,,bio,,,,"Hühner, Leon,",The life of Judah Touro (1775-1854)
mdp.39015069813445,1946,1946,1870,,bio,,,,"Scott, Walter S. (Walter Samuel),",White of Selborne and his times
uc1.$b748043,1946,1946,1911,,bio,,,,"Addison, William George.",J. R. Green
mdp.39015009365365,1947,1947,1876,,fic,,,,"Anderson, Sherwood,",The Sherwood Anderson reader
uc1.$b251646,1947,1947,1918,,fic,,,,"Heath-Stubbs, John,",The divided ways
uc1.$b105949,1947,1947,1869,,fic,,,,"Tarkington, Booth,",The show piece
uc1.b3346176,1947,1947,1912,,fic,,,,"Angell, Richard C.",The long swim
mdp.39015069768938,1947,1947,1912,,bio,,,,"Nečásek, František.",Klement Gottwald Communist Premier of Czechoslovakia
uc1.$b757720,1947,1947,1893,,bio,,,,"Gwynn, Denis,",Daniel O'Connell
mdp.39015063801248,1947,1947,1912,,bio,,,,"Eland, G.,",Shardeloes papers of the 17th and 18th centuries
uc1.b4396831,1947,1947,1884,,bio,,,,"Feiling, Keith,",The life of Neville Chamberlain
uc1.$b68218,1947,1947,1900,,bio,,,,"Angle, Paul M. (Paul McClelland),",The Lincoln reader
mdp.39015019109225,1947,1947,1882,,bio,,,,"Wingfield-Stratford, Esmé Cecil,",Churchill; the making of a hero
mdp.39015030847415,1948,1948,1908,,fic,,,,"Balchin, Nigel,",The Borgia testament
uc1.31822035081835,1948,1948,1913,,fic,,,,"Ray, Tom",Yellowstone red
mdp.39015030709300,1948,1948,1910,,fic,,,,"Moorehead, Alan,",The rage of the vulture
mdp.39015003676981,1948,1948,1899,,fic,,,,"Forester, C. S. (Cecil Scott),",The sky and the forest
mdp.39015030141207,1948,1948,1891,,fic,,,,"Jameson, Storm,",The black laurel
mdp.39015029756395,1948,1948,1913,,fic,,,,"Stark, Freya.",Perseus in the wind
uc1.b4098743,1948,1948,1897,,fic,,,,"Sayers, Frances Clarke,",Sally Tait;
uc1.$b63692,1948,1948,1886,,fic,,,,"Roberts, Walter Adolphe,",Creole dusk
mdp.39015053137280,1948,1948,1906,,fic,,,,"Post, Mary Brinker,",Annie Jordan
mdp.39076002193089,1948,1948,1892,,fic,,,,"Lawson, Robert,","Robbut, a tale of tails"
mdp.39015030643053,1948,1948,1913,,bio,,,,"Craig, Maurice James.",The volunteer earl
mdp.39015070208734,1948,1948,1891,,bio,,,,"Saxon, Lyle,",The friends of Joe Gilmore
mdp.39015011876102,1948,1948,1888,,bio,,,,"McKenna, Stephen,","reginald McKenna, 1863-1943, a memoir"
mdp.39015017285829,1948,1948,1898,,bio,,,,"Infeld, Leopold,",Whom the gods love
mdp.39015020438266,1948,1948,1913,,bio,,,,"Thomson, Malcolm.",David Lloyd George;
mdp.39015063817285,1948,1948,1913,,bio,,,,"Masson, Madeleine.",Lady Anne Barnard;
mdp.39015010329574,1948,1948,1894,,bio,,,,"Reynolds, Ernest Edwin,",Edmund Burke;
mdp.39015030643590,1948,1948,1889,,bio,,,,"Adam, Colin Gurdon Forbes,",Life of Lord Lloyd
wu.89032207334,1948,1948,1873,,bio,,,,"Balleine, G. R. (George Reginald),",A biographical dictionary of Jersey
uc1.$b751035,1948,1948,1844,,bio,,,,"Hon., Wellesley, Frederick Arthur,",Recollections of a soldier-diplomat
mdp.39076006790757,1949,1949,1900,,fic,v.2,,,"Robinson, Charles Alexander,",An anthology of Greek drama
mdp.39076006609577,1949,1949,1869,,fic,,,,"Gide, André,",Two symphonies
uc1.32106001611869,1949,1949,1908,,fic,,,,"Waltari, Mika,",The Egyptian
uc1.$b312872,1949,1949,1874,,fic,,,,"Wright, S. Fowler (Sydney Fowler),",The world below
umn.319510004098016,1949,1949,1922,,fic,,,,"Emerson, Suzanne Gould,",Off to college;
uc1.$b87235,1949,1949,1913,,fic,,,,"Davis, Burke,",Whisper my name
uc1.b4089197,1949,1949,1916,,fic,,,,"Maugham, Robin,",The servant
mdp.39076002226384,1949,1949,1914,,fic,,,,"Deucher, Sybil.",The young Brahms
mdp.39015063924016,1949,1949,1904,,fic,,,,"Lincoln, Victoria,",Celia Amberley
mdp.39015030641628,1949,1949,1914,,bio,,,,"Smith-Dampier, John Lucius.",East Anglian worthies
mdp.39015028185141,1949,1949,1902,,bio,,,,"Keeton, George Williams,",A Liberal Attorney-General
mdp.39015066418289,1949,1949,1894,,bio,,,,"Tierney, Michael,",Daniel O'Connell;
mdp.39015005033009,1949,1949,1867,,bio,,,,"Dunne, Finley Peter,",Mr. Dooley at his best
mdp.39015034317951,1949,1949,1885,,bio,,,,"Gore, John,",King George V;
mdp.39015014774148,1949,1949,1901,,bio,,,,"Ross Williamson, Hugh,",Four Stuart portraits
mdp.39015030657111,1949,1949,1886,,bio,,,,"Burne, Alfred Higgins,",The noble Duke of York;
wu.89054436803,1949,1949,1914,,bio,,,,"Hudson, Derek.","James Pryde, 1866-1941"
mdp.39015025814230,1949,1949,1898,,bio,,,,"Blackburn, Barbara,","Noble lord, the life of the Seventh Earl of Shaftesbury"
mdp.39015063783081,1949,1949,1914,,bio,,,,"Estorick, Eric.",Stafford Cripps
mdp.39015064573242,1949,1949,1914,,bio,,,,"Hooper, A. (Alfred)",Makers of mathematics
mdp.39015027891921,1949,1949,1888,,bio,,,,"Brockway, Fenner,",Bermondsey story;
uc1.$b56354,1950,1950,1909,,fic,,,,"Castor, Henry,",The year of the Spaniard
mdp.39015025097083,1950,1950,1905,,fic,,,,"Hahn, Emily,",Purple passage;
uc1.$b792387,1950,1950,1906,,fic,,,,"Hon., Benson, Theodora,",The man from the tunnel and other stories
uc1.b3834493,1950,1950,1879,,fic,,,,"Franklin, Miles,",Prelude to walking;
uc1.$b56620,1950,1950,1915,,fic,,,,"Harrison, Samuel Bertram.",The White King
uc1.$b102764,1950,1950,1915,,fic,,,,"Graham, Alice Walworth.",The Natchez woman
uc1.$b104271,1950,1950,1917,,fic,,,,"Frye, Pearl,",A game for empires
mdp.39076002198948,1950,1950,1875,,fic,,,,"Bailey, Carolyn Sherwin,",Enchanted village
mdp.39015013429546,1950,1950,1881,,bio,,,,"Zweig, Stefan,",The Queen of Scots
mdp.39015082091755,1950,1950,1915,,bio,,,,"Thomson, Gladys Scott.","Life in a noble household, 1641-1700"
uc1.$b117223,1950,1950,1909,,bio,,,,"Crawford, Marion,",The little princesses
mdp.39015015199824,1950,1950,1899,,bio,,,,"Garst, Shannon,",Crazy Horse
mdp.39015001212573,1950,1950,1915,,bio,,,,"Hernandez, Jose.",Rizal
mdp.39076002647464,1951,1951,1904,,fic,,,,"Taylor, Sydney,",All-of-a-kind family
osu.32435066349986,1951,1951,1901,,fic,,,,"Pratt, Theodore,",Handsome
mdp.39076002735756,1951,1951,1916,,fic,,,,"Judd, Frances K.",When the key turned
mdp.39015012298660,1951,1951,1904,,fic,,,,"Chase, Richard,",Wicked John and the devil
uc1.$b136255,1951,1951,1916,,fic,,,,"Solski, Wacław.",The train leaves at midnight
mdp.39015082004352,1951,1951,1883,,bio,,,,"Hine, Reginald L. (Reginald Leslie),","Relics of an un-common attorney, Reginald L. Hine"
mdp.39015008851068,1951,1951,1911,,bio,,,,"Plumb, J. H. (John Harold),",G. M. Trevelyan
mdp.39015030642832,1951,1951,1867,,bio,,,,"baron Sysonby, Ponsonby, Frederick Edward Grey,",Recollections of three reigns
mdp.39015011874503,1951,1951,1892,,bio,,,,"Coffin, Robert P. Tristram (Robert Peter Tristram),","Sir Isaac Coffin, bart., 1759-1839: admiral and prophet"
mdp.39015031904405,1951,1951,1890,,bio,,,,"Thompson, Walter Henry,",I was Churchill's shadow
mdp.39015008463526,1951,1951,1918,,bio,,,,"Biggs-Davison, John Alec,",George Wyndham;
mdp.39015051424474,1951,1951,1870,,bio,,,,"Jones, Thomas,",Lloyd George
uc1.b3516535,1951,1951,1907,,bio,,,,"Ewen, David,",The story of Arturo Toscanini
uc1.b4381470,1952,1952,1909,,fic,,,,"Carson, Robert,",The magic lantern
osu.32435065346199,1952,1952,1917,,fic,,,,"Eisner, Simon.",The naked storm
uc1.$b102491,1952,1952,1912,,fic,,,,"Ham, Tom,",Give us this valley
uc1.$b312060,1952,1952,1907,,fic,,,,"Roy, Jules,",The happy valley;
osu.32435064824212,1952,1952,1917,,fic,,,,"Steele, Jaclen.",The forbidden room
mdp.39015016444500,1952,1952,1917,,fic,,,,"Finlayson, Roderick.",The schooner came to Atia
mdp.39015065202502,1952,1952,1917,,bio,,,,"Halperin, Vladimir.",Lord Milner and the Empire;
uc1.b3727717,1952,1952,1903,,bio,,,,"baron, Francis-Williams, Edward Francis Williams,","Ernest Bevin, portrait of a great Englishman"
uc1.b3760228,1952,1952,1915,,bio,,,,"Finer, S. E. (Samuel Edward),",The life and times of Sir Edwin Chadwick
uc1.b3462999,1952,1952,1917,,bio,,,,"Taylor, Robert Lewis.",Winston Churchill;
mdp.39015017671358,1952,1952,1917,,bio,,,,"Barry, Liam.",Our legacy from Burke;
mdp.39015004968130,1952,1952,1918,,bio,,,,"Young, Philip,",Ernest Hemingway
mdp.39015065202569,1952,1952,1891,,bio,,,,"Sir, Kelly, David Victor,",The ruling few;
uc1.b4311105,1952,1952,1882,,bio,,,,"Young, G. M. (George Malcolm),",Stanley Baldwin
uc1.b4449453,1952,1952,1909,,bio,,,,"Crankshaw, Edward,",The forsaken idea;
uc1.b3147131,1953,1953,1925,,fic,,,,"Tomkins, Calvin,",Intermission
uc1.32106009586600,1953,1953,1874,,fic,v.3,,,"Maugham, W. Somerset (William Somerset),",The selected novels
uc1.$b86180,1953,1953,1905,,fic,,,,"Brodie, John,",Paradise Bay
uc1.$b103180,1953,1953,1899,,fic,,,,"Hutchins, Maude,",My hero
mdp.39015012837525,1953,1953,1906,,fic,,,,"Soldati, Mario,",Dinner with the commendatore
mdp.39015046386457,1953,1953,1899,,fic,,,,"Hemingway, Ernest,",The Hemingway reader;
uc1.b3687673,1953,1953,1903,,fic,,,,"Edmonds, Walter Dumaux,",The Boyds of Black River
mdp.39015000620933,1953,1953,1919,,fic,,,,"Grubb, Davis,",The night of the hunter
uc1.$b245196,1953,1953,1898,,fic,,,,"Waugh, Alec,",Jill Somerset
mdp.39015013165058,1953,1953,1910,,bio,,,,"Brome, Vincent,","Aneurin Bevan, a biography"
uc1.b3420964,1953,1953,1918,,bio,,,,"Harding, Bertita.",Magic fire
uc1.$b750546,1953,1953,1918,,bio,,,,"Downs, Norton.",Essays in honor of Conyers Read
mdp.39015009177166,1953,1953,1885,,bio,,,,"Somervell, D. C. (David Churchill),",Stanley Baldwin;
mdp.39015027234320,1953,1953,1907,,bio,,,,"Hyde, H. Montgomery (Harford Montgomery),",Carson;
mdp.39015065863840,1953,1953,1918,,bio,,,,"Ryan, Alfred Patrick.",Lord Northcliffe
uc1.$b751011,1953,1953,1918,,bio,,,,"Cowles, Virginia.",Winston Churchill;
mdp.39076002618622,1954,1954,1919,,fic,,,,"McCready, Thomas Leighton.",Biggity Bantam
mdp.39015053580778,1954,1954,1884,,fic,,,,"Duhamel, Georges,",Cry out of the depths;
uc1.$b86178,1954,1954,1919,,fic,,,,"Bristow, Joseph Quayle.",Washington diary
mdp.39015046811637,1954,1954,1882,,bio,,,,"Stewart, Herbert Leslie,",Sir Winston Churchill as writer and speaker
mdp.39015013287910,1954,1954,1898,,bio,,,,"Bolitho, Hector,","King Edward VIII, Duke of Windsor"
uc1.32106010049945,1954,1954,1919,,bio,,,,"Hamilton, George Heard.",Manet and his critics
mdp.39015030642857,1954,1954,1870,,bio,,,,"Viscount, Samuel, Herbert Louis Samuel,",The good citizen
